"Date","VWC_6in","VWC_12in","VWC_24in","VWC_36in"
2025-06-15,0.2673326575,0.226742155,0.2783360875,0.2698346125
2025-06-16,0.29852305,0.2261829325,0.279845665,0.270135235
2025-06-17,0.3118118575,0.264290875,0.28318807,0.271570465
2025-06-18,0.3082948975,0.274440925,0.284797855,0.2727050725
2025-06-19,0.319514905,0.2934447925,0.2944145425,0.2791927
2025-06-20,0.31313395,0.284047915,0.294443635,0.2789341
2025-06-21,0.3243280975,0.3022113325,0.3049460275,0.2954683375
2025-06-22,0.318467575,0.29253646,0.301826665,0.2946278875
2025-06-23,0.321286315,0.2980737325,0.305524645,0.2979508975
2025-06-24,0.3139582375,0.286258945,0.3042154825,0.2977698775
2025-06-25,0.3081268075,0.2788048,0.30167797,0.2961794875
2025-06-26,0.3022824475,0.273600475,0.2993473375,0.29452768
2025-06-27,0.297753715,0.2701643275,0.2976405775,0.2910074875
2025-06-28,0.2893977025,0.26344396,0.295878865,0.28741618
2025-06-29,0.2815750525,0.255963955,0.2941624075,0.28511464
2025-06-30,0.2750551,0.247624105,0.29236837,0.2839864975
2025-07-01,0.2681537125,0.237551635,0.29015734,0.2825254075
2025-07-02,0.2623158175,0.2273143075,0.2874840625,0.2808186475
2025-07-03,0.2581911475,0.221841685,0.284797855,0.2795321125
2025-07-04,0.25309996,0.2147204875,0.2805406525,0.27964525
2025-07-05,0.251179855,0.213178585,0.2798101075,0.28004608
2025-07-06,0.2497219975,0.21238339,0.278268205,0.2802949825
2025-07-07,0.2480669575,0.210463285,0.277569985,0.2850920125
2025-07-08,0.2460886675,0.207722125,0.2876133625,0.296085745
2025-07-09,0.2475950125,0.2049260125,0.2902510825,0.2948476975
2025-07-10,0.2649697,0.206028295,0.2907747475,0.294650515
2025-07-11,0.301141375,0.2128327075,0.2914729675,0.2950545775
2025-07-12,0.3154710475,0.27394312,0.2925978775,0.2965479925
2025-07-13,0.31574581,0.284759065,0.2935611625,0.2977957375
2025-07-14,0.319514905,0.2919837025,0.29933764,0.3027285325
2025-07-15,0.323807665,0.2997675625,0.3045064075,0.3060838675
2025-07-16,0.324816205,0.3070406875,0.3299203225,0.3132858775
2025-07-17,0.32453821,0.310800085,0.330285595,0.3144916
2025-07-18,0.3216903775,0.3009959125,0.3311292775,0.3157555075
2025-07-19,0.3152383075,0.291249925,0.3292608925,0.315739345
2025-07-20,0.31119445,0.2869733275,0.31424593,0.3160205725
2025-07-21,0.306054775,0.2833981825,0.309920845,0.3161498725
2025-07-22,0.3066139975,0.2838054775,0.3077841625,0.3160722925
2025-07-23,0.308627845,0.2822959,0.3062260975,0.31516396
2025-07-24,0.3047003575,0.2786011525,0.3042930625,0.314233
2025-07-25,0.2972979325,0.2729248825,0.3013191625,0.31168579
2025-07-26,0.288922525,0.26602996,0.2985068875,0.3090060475
2025-07-27,0.2832882775,0.2606801725,0.2960889775,0.306235795
2025-07-28,0.2796290875,0.2573377675,0.29437252,0.2958820975
2025-07-29,0.27702046,0.2548746025,0.292956685,0.292252
2025-07-30,0.2729507425,0.2491466125,0.290655145,0.2896110475
2025-07-31,0.2688583975,0.242245225,0.2881240975,0.28616197
2025-08-01,0.2663305825,0.237926605,0.2859130675,0.2831525125
2025-08-02,0.2639643925,0.232870975,0.2834692975,0.280246495
2025-08-03,0.2628136225,0.231306445,0.2823120625,0.277738075
2025-08-04,0.2608224025,0.2269264075,0.27927028,0.27504217
2025-08-05,0.2594776825,0.224220805,0.2767456975,0.27294751
2025-08-06,0.257683645,0.2210691175,0.2745379,0.27116317
2025-08-07,0.2556697975,0.2175456925,0.2718710875,0.2695695475
2025-08-08,0.2549392525,0.217186885,0.27107266,0.268777585
2025-08-09,0.254515795,0.21653392,0.270355045,0.2679662275
2025-08-10,0.2544996325,0.2155997275,0.2689683025,0.26706436
2025-08-11,0.2540082925,0.2139899425,0.2672971,0.26621098
2025-08-12,0.253481395,0.212971705,0.2659491475,0.2651798125
2025-08-13,0.2526377125,0.211277875,0.2643716875,0.264135715
2025-08-14,0.251503692727273,0.209413016363636,0.263080744545455,0.263006690909091
