 ******* Program HYDRUS
 ******* 
 None                                                                    
 Date:  16. 1.    Time:  15:18:35
 Units: L = mm   , T = days , M = mmol 



                               Node(  3)                      Node(  7)                      Node( 12)                      Node( 22)                      Node( 32)                      Node( 47)                      Node( 72)                      Node( 92)                      Node(112)

         time            h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp           h        theta    Temp  
        703.0000    -9110.74  0.1256   20.000      -3021.07  0.1523   20.000      -2175.17  0.1630   20.000      -1740.67  0.1711   20.000      -1635.47  0.1734   20.000      -1603.90  0.1740   20.000      -1591.54  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        704.0000    -9138.45  0.1255   20.000      -3032.03  0.1522   20.000      -2181.45  0.1630   20.000      -1743.45  0.1710   20.000      -1636.64  0.1733   20.000      -1604.05  0.1740   20.000      -1591.46  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        705.0000    -9165.60  0.1255   20.000      -3042.83  0.1521   20.000      -2187.67  0.1629   20.000      -1746.22  0.1710   20.000      -1637.82  0.1733   20.000      -1604.20  0.1740   20.000      -1591.37  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        706.0000    -9192.24  0.1254   20.000      -3053.49  0.1519   20.000      -2193.82  0.1628   20.000      -1748.98  0.1709   20.000      -1639.01  0.1733   20.000      -1604.35  0.1740   20.000      -1591.28  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        707.0000    -9218.44  0.1254   20.000      -3064.01  0.1518   20.000      -2199.88  0.1627   20.000      -1751.73  0.1709   20.000      -1640.20  0.1733   20.000      -1604.51  0.1740   20.000      -1591.20  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        708.0000    -9244.24  0.1253   20.000      -3074.38  0.1517   20.000      -2205.86  0.1626   20.000      -1754.47  0.1708   20.000      -1641.40  0.1732   20.000      -1604.68  0.1740   20.000      -1591.11  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        709.0000    -9269.67  0.1252   20.000      -3084.61  0.1516   20.000      -2211.74  0.1625   20.000      -1757.20  0.1707   20.000      -1642.61  0.1732   20.000      -1604.86  0.1740   20.000      -1591.03  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        710.0000    -9294.79  0.1252   20.000      -3094.70  0.1515   20.000      -2217.54  0.1624   20.000      -1759.92  0.1707   20.000      -1643.82  0.1732   20.000      -1605.04  0.1740   20.000      -1590.95  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        711.0000    -9319.60  0.1251   20.000      -3104.66  0.1514   20.000      -2223.25  0.1623   20.000      -1762.63  0.1706   20.000      -1645.04  0.1732   20.000      -1605.23  0.1740   20.000      -1590.86  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        712.0000    -9344.13  0.1251   20.000      -3114.47  0.1513   20.000      -2228.88  0.1622   20.000      -1765.32  0.1706   20.000      -1646.27  0.1731   20.000      -1605.42  0.1740   20.000      -1590.78  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        713.0000    -9368.42  0.1250   20.000      -3124.16  0.1511   20.000      -2234.43  0.1621   20.000      -1768.00  0.1705   20.000      -1647.50  0.1731   20.000      -1605.62  0.1740   20.000      -1590.70  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        714.0000    -9392.46  0.1250   20.000      -3135.60  0.1511   20.000      -2239.91  0.1620   20.000      -1770.67  0.1705   20.000      -1648.73  0.1731   20.000      -1605.82  0.1740   20.000      -1590.62  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        715.0000    -9416.29  0.1249   20.000      -3146.52  0.1510   20.000      -2245.34  0.1620   20.000      -1773.32  0.1704   20.000      -1649.97  0.1730   20.000      -1606.04  0.1740   20.000      -1590.54  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        716.0000    -9439.91  0.1249   20.000      -3157.01  0.1509   20.000      -2250.86  0.1619   20.000      -1775.97  0.1703   20.000      -1651.22  0.1730   20.000      -1606.26  0.1740   20.000      -1590.46  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        717.0000    -9463.28  0.1248   20.000      -3167.26  0.1508   20.000      -2256.46  0.1618   20.000      -1778.61  0.1703   20.000      -1652.47  0.1730   20.000      -1606.48  0.1740   20.000      -1590.38  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        718.0000    -9486.39  0.1248   20.000      -3177.32  0.1507   20.000      -2262.09  0.1617   20.000      -1781.24  0.1702   20.000      -1653.72  0.1730   20.000      -1606.71  0.1740   20.000      -1590.31  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        719.0000    -9509.23  0.1247   20.000      -3187.19  0.1506   20.000      -2267.70  0.1616   20.000      -1783.86  0.1702   20.000      -1654.97  0.1729   20.000      -1606.95  0.1740   20.000      -1590.23  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        720.0000    -9531.76  0.1247   20.000      -3196.90  0.1506   20.000      -2273.27  0.1615   20.000      -1786.48  0.1701   20.000      -1656.23  0.1729   20.000      -1607.19  0.1740   20.000      -1590.15  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        721.0000    -9553.99  0.1246   20.000      -3206.43  0.1505   20.000      -2278.79  0.1614   20.000      -1789.08  0.1701   20.000      -1657.49  0.1729   20.000      -1607.44  0.1740   20.000      -1590.08  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        722.0000    -9575.90  0.1246   20.000      -3215.80  0.1504   20.000      -2284.26  0.1614   20.000      -1791.66  0.1700   20.000      -1658.76  0.1729   20.000      -1607.69  0.1740   20.000      -1590.01  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        723.0000    -9597.50  0.1245   20.000      -3225.01  0.1503   20.000      -2289.68  0.1613   20.000      -1794.24  0.1700   20.000      -1660.02  0.1728   20.000      -1607.95  0.1739   20.000      -1589.94  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        724.0000    -9618.78  0.1245   20.000      -3234.07  0.1503   20.000      -2295.04  0.1612   20.000      -1796.80  0.1699   20.000      -1661.29  0.1728   20.000      -1608.21  0.1739   20.000      -1589.86  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        725.0000    -9639.76  0.1244   20.000      -3243.00  0.1502   20.000      -2300.35  0.1611   20.000      -1799.35  0.1698   20.000      -1662.56  0.1728   20.000      -1608.48  0.1739   20.000      -1589.79  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        726.0000    -9660.42  0.1244   20.000      -3251.78  0.1501   20.000      -2305.60  0.1610   20.000      -1801.88  0.1698   20.000      -1663.83  0.1727   20.000      -1608.76  0.1739   20.000      -1589.72  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        727.0000    -9680.79  0.1244   20.000      -3260.44  0.1500   20.000      -2310.81  0.1609   20.000      -1804.42  0.1697   20.000      -1665.10  0.1727   20.000      -1609.04  0.1739   20.000      -1589.65  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        728.0000    -9700.86  0.1243   20.000      -3268.97  0.1500   20.000      -2315.97  0.1609   20.000      -1806.95  0.1697   20.000      -1666.38  0.1727   20.000      -1609.33  0.1739   20.000      -1589.59  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        729.0000    -9720.64  0.1243   20.000      -3277.38  0.1499   20.000      -2321.08  0.1608   20.000      -1809.48  0.1696   20.000      -1667.65  0.1727   20.000      -1609.62  0.1739   20.000      -1589.52  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        730.0000    -9740.15  0.1242   20.000      -3285.68  0.1498   20.000      -2326.14  0.1607   20.000      -1812.00  0.1696   20.000      -1668.93  0.1726   20.000      -1609.92  0.1739   20.000      -1589.45  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        731.0000    -9719.49  0.1243   20.000      -3293.86  0.1498   20.000      -2331.14  0.1606   20.000      -1814.51  0.1695   20.000      -1670.21  0.1726   20.000      -1610.22  0.1739   20.000      -1589.39  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
        732.0000    -9717.33  0.1243   20.000      -3301.93  0.1497   20.000      -2336.09  0.1606   20.000      -1817.01  0.1695   20.000      -1671.49  0.1726   20.000      -1610.53  0.1739   20.000      -1589.32  0.1743   20.000          0.00  0.0000   20.000          0.00  0.0000   20.000
