"Date","VWC_6in","VWC_12in","VWC_24in","VWC_36in"
2025-06-24,0.2202997825,0.199395205,0.2235387475,0.19161781
2025-06-25,0.1980019975,0.1861322575,0.2217931975,0.1950280975
2025-06-26,0.1810636975,0.1761761575,0.218660905,0.19525114
2025-06-27,0.16821451,0.16981783,0.21525385,0.1941553225
2025-06-28,0.1580095075,0.1637116375,0.2119146775,0.1925196775
2025-06-29,0.1492365025,0.1568749,0.2088114775,0.1907224075
2025-06-30,0.13848844,0.1466181775,0.2055272575,0.188831395
2025-07-01,0.130361935,0.1381360975,0.20196181,0.1868046175
2025-07-02,0.12638596,0.132702265,0.1986097075,0.1847099575
2025-07-03,0.12785998,0.127297525,0.1953060925,0.1827252025
2025-07-04,0.129599065,0.124246045,0.1924420975,0.180763075
2025-07-05,0.1679656075,0.1273589425,0.190693315,0.1793052175
2025-07-06,0.18975589,0.1322141575,0.1897267975,0.1779508
2025-07-07,0.174763555,0.133878895,0.1881040825,0.1766933575
2025-07-08,0.161264635,0.130581745,0.1859706325,0.175422985
2025-07-09,0.149058715,0.12333448,0.1827704575,0.174052405
2025-07-10,0.1502709025,0.118957675,0.1793181475,0.1726333375
2025-07-11,0.18232114,0.1196074075,0.176935795,0.1711399225
2025-07-12,0.207890215,0.1210361725,0.1745599075,0.1696465075
2025-07-13,0.1837660675,0.125215795,0.1717993525,0.1682533
2025-07-14,0.1650111025,0.12251989,0.1684246225,0.1670087875
2025-07-15,0.152407585,0.1189479775,0.1656123475,0.165803065
2025-07-16,0.1482085675,0.119927425,0.164380765,0.1647137125
2025-07-17,0.14230279,0.1170537325,0.1608217825,0.1637278
2025-07-18,0.1360285075,0.113578795,0.155859895,0.16266754
2025-07-19,0.1301453575,0.1100650675,0.150649105,0.161406865
2025-07-20,0.126146755,0.10823224,0.145528825,0.160191445
2025-07-21,0.122422915,0.10613758,0.141080905,0.15872389
2025-07-22,0.1658774125,0.1288976125,0.140654215,0.15789637
2025-07-23,0.225630175,0.157010665,0.139076755,0.1568264125
2025-07-24,0.1861645825,0.13581193,0.1354919125,0.15507763
2025-07-25,0.1632073675,0.121931575,0.1314900775,0.15262093
2025-07-26,0.146718385,0.113333125,0.127543195,0.1492106425
2025-07-27,0.134732275,0.10912441,0.1245078775,0.1454674075
2025-07-28,0.1254776275,0.1057593775,0.1214499325,0.1409742325
2025-07-29,0.1193358775,0.1035224875,0.11889949,0.13654894
2025-07-30,0.1139117425,0.1008265825,0.1160161,0.130775695
2025-07-31,0.1100004175,0.09879334,0.1136402125,0.1259043175
2025-08-01,0.1072333975,0.097299925,0.11183971,0.1223938225
2025-08-02,0.1062895075,0.0969281875,0.11112856,0.12142084
2025-08-03,0.1513828825,0.0977815675,0.1113322075,0.121983295
2025-08-04,0.1525983025,0.098302,0.1116037375,0.122073805
2025-08-05,0.1389118975,0.098476555,0.11182678,0.1219348075
2025-08-06,0.1257814825,0.098618785,0.11198194,0.1218378325
2025-08-07,0.1191160675,0.098657575,0.112091845,0.1219639
2025-08-08,0.1154374825,0.098670505,0.11211124,0.1219671325
2025-08-09,0.112415095,0.0985961575,0.1120078,0.1215663025
2025-08-10,0.108665395,0.0981371425,0.111613435,0.120134305
2025-08-11,0.1061860675,0.09779773,0.111264325,0.1186764475
2025-08-12,0.1043629375,0.09734518,0.110772985,0.11733496
2025-08-13,0.103596835,0.09728053,0.11052085,0.117005245
2025-08-14,0.10368088,0.09757792,0.1106727775,0.1178263
2025-08-15,0.103790785,0.0977848,0.1108214725,0.1185794725
2025-08-16,0.1039427125,0.09799168,0.11098633,0.1193811325
2025-08-17,0.10426273,0.098243815,0.111096235,0.120263605
2025-08-18,0.1042142425,0.0983634175,0.111238465,0.1208422225
2025-08-19,0.10409464,0.09841837,0.1113580675,0.1211072875
2025-08-20,0.103790785,0.09841837,0.1114097875,0.12100708
2025-08-21,0.1037164375,0.0984539275,0.111432415,0.1208486875
2025-08-22,0.1038780625,0.098722225,0.1114485775,0.12076141
2025-08-23,0.1040655475,0.098993755,0.11145181,0.1205254375
2025-08-24,0.103945945,0.0990034525,0.11142595,0.12023128
2025-08-25,0.1038522025,0.0990034525,0.1114097875,0.1199565175
2025-08-26,0.1038004825,0.0990293125,0.11142595,0.1198207525
2025-08-27,0.1617850675,0.099110125,0.11140009,0.119940355
2025-08-28,0.181280275,0.099601465,0.1114097875,0.1203832075
2025-08-29,0.17184784,0.1004710075,0.1115390875,0.1210103125
2025-08-30,0.161018965,0.1014052,0.11168455,0.121491955
2025-08-31,0.151580065,0.1023199975,0.1117588975,0.12161479
2025-09-01,0.1429105,0.10299559,0.11186557,0.1215275125
2025-09-02,0.1366491475,0.103454605,0.11191729,0.1214176075
2025-09-03,0.136995025,0.1037487625,0.111923755,0.1212883075
2025-09-04,0.2133693025,0.1042530325,0.1119334525,0.121181635
2025-09-05,0.2165565475,0.1120627525,0.1120368925,0.1212947725
2025-09-06,0.1975753075,0.1229627425,0.112156495,0.1216050925
2025-09-07,0.1832424025,0.1273266175,0.1122760975,0.1218572275
2025-09-08,0.17367097,0.12863578,0.1123666075,0.1220835025
2025-09-09,0.170677675,0.1290204475,0.112440955,0.12237766
2025-09-10,0.186866035,0.1285291075,0.11248621,0.122565145
2025-09-11,0.2027667025,0.1305009325,0.11248621,0.122591005
2025-09-12,0.191593797142857,0.132826947142857,0.112606274285714,0.122564221428571
